ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5252099,28844744,2989884,5,2,5,5,3,5,3,5,3,7,6,8,6,3,7,3
5252099,28844845,2303415,8,7,8,8,7,8,8,8,7,9,9,8,7,8,8,8
5252099,28844995,3467268,6,7,5,8,7,4,3,3,6,7,5,7,5,3,4,3
5252099,28845115,3316759,8,2,9,10,6,7,7,6,3,6,9,10,5,3,5,7
5252099,28845209,3319388,3,0,1,0,6,3,2,5,0,0,4,10,0,4,2,1
5252099,28845253,3466656,9,7,8,7,8,6,5,6,5,8,6,5,7,7,6,8
5252099,28845346,3466137,5,0,10,7,4,6,7,4,7,6,9,4,6,4,7,2
5252099,28845363,3467340,6,9,4,6,2,7,3,7,4,8,6,8,4,6,3,7
5252099,28845509,336126,4,0,2,4,1,6,1,4,2,4,6,9,1,3,2,3
5252099,28845513,3467236,6,3,4,6,4,10,3,6,4,9,5,9,6,2,1,5
5252099,28845778,3433589,10,9,7,9,8,10,8,6,9,9,9,7,10,8,8,9
5252099,28845884,3454628,6,2,4,5,3,6,8,5,4,6,3,7,7,5,4,4
5252099,28846067,2691562,1,0,0,0,10,2,0,2,0,6,2,6,2,8,3,1
5252099,28846648,3467558,4,0,10,5,2,4,10,6,3,4,10,10,0,10,4,8
5252099,28848408,3467988,2,0,3,3,2,2,2,1,2,2,2,2,2,1,2,3
5252099,28848412,1595238,7,6,8,5,5,5,7,7,7,6,7,7,7,7,6,6
5252099,28848417,2973114,9,9,9,9,8,9,8,8,9,10,9,8,9,9,9,9
5252099,28848479,3016752,7,6,6,8,4,4,1,8,7,9,6,7,5,5,4,5
5252099,28848500,3467971,5,3,5,8,7,6,6,9,8,8,7,10,9,9,7,7
5252099,28851662,3468266,3,0,1,0,3,1,1,3,2,4,1,8,0,7,1,2
5252099,28852035,236732,8,8,8,7,9,7,7,9,7,7,9,7,8,8,7,8
5252099,28855688,2017263,7,4,6,9,6,8,6,8,7,8,7,8,7,9,4,8
5252099,28857551,3054212,5,1,6,4,6,5,4,4,4,3,5,7,4,6,3,3
5252099,28857671,3312870,4,2,6,5,6,8,4,10,6,4,6,8,4,4,6,5
5252099,28858148,3255749,7,5,9,5,0,6,6,4,6,4,8,9,4,6,6,6
5252099,28858257,3469353,5,1,9,1,7,8,7,8,2,2,9,8,4,0,4,5
5252099,28859365,3303078,7,7,7,7,7,7,7,7,8,8,8,8,9,8,7,7
5252099,28860069,3467799,1,0,0,0,0,1,0,1,0,1,0,5,0,0,0,1
5252099,28862535,3469679,9,9,9,8,9,6,8,8,7,8,9,9,8,7,7,7
5252099,28863568,3468457,6,4,5,6,7,6,5,6,7,6,5,5,6,5,6,6
5252099,28864876,3470840,8,0,6,8,4,8,3,8,7,9,8,6,3,4,3,6
5252099,28866417,3470627,6,0,8,9,4,6,4,7,3,5,7,7,2,3,0,7
5252099,28867434,2321180,0,0,10,0,0,0,3,0,0,0,10,10,0,0,5,0
5252099,28869253,3471321,5,1,4,4,3,4,3,1,3,6,3,8,3,2,2,2
5252099,28870191,2463573,6,5,4,7,6,4,5,7,6,5,6,3,4,7,6,3
5252099,28870577,2664120,7,3,6,7,5,7,6,5,6,8,6,5,6,7,5,8
5252099,28870614,3444111,9,8,9,8,10,7,8,9,8,9,9,8,10,9,10,9
5252099,28871509,223284,5,2,4,4,6,3,6,5,3,6,6,6,5,7,6,4
5252099,28871570,3471501,6,1,7,6,4,8,8,9,4,2,7,7,4,10,6,7
5252099,28871604,2786796,6,0,5,7,7,6,7,4,2,3,6,9,2,7,2,3
5252099,28871664,3368238,6,7,3,9,6,4,6,8,7,6,7,7,8,5,6,7
5252099,28871820,2801576,2,0,2,5,3,3,2,2,0,1,5,5,1,4,1,2
5252099,28871831,3455447,8,9,3,2,2,9,10,5,3,4,6,3,7,5,3,7
5252099,28872972,3471883,8,6,3,8,0,7,0,10,4,2,4,10,10,4,5,8
5252099,28873278,3033692,8,8,7,8,6,4,7,8,9,7,6,7,8,7,6,6
5252099,28873443,3472110,4,0,3,3,6,8,4,8,9,9,9,10,8,5,0,6
5252099,28873674,3471859,8,7,7,6,8,7,8,7,6,8,6,7,9,8,8,4
5252099,28874626,3469664,6,2,8,4,8,3,3,8,2,8,3,9,1,5,5,7
5252099,28875129,1386035,6,0,6,8,2,9,2,9,4,9,5,10,4,2,7,10
5252099,28875364,3472094,8,0,10,3,5,7,10,8,10,6,3,8,10,2,7,3
5252099,28875926,3472382,2,1,7,2,6,1,9,2,1,0,5,9,1,5,1,2
5252099,28876105,3233787,8,6,2,2,1,1,4,7,7,2,9,8,8,5,8,2
5252099,28876137,933723,7,3,4,7,4,7,3,7,7,7,7,7,7,7,6,7
5252099,28876994,3472443,7,3,5,7,5,7,1,8,9,6,8,10,0,0,0,9
5252099,28877342,3293293,6,7,6,4,8,5,6,7,5,7,5,7,6,5,4,8
5252099,28878531,3472414,9,0,0,9,0,10,0,10,8,10,7,10,0,0,0,10
5252099,28878861,3472805,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1
5252099,28881327,3473155,3,0,8,0,0,2,4,0,1,0,0,3,0,0,1,0
5252099,28882044,3471598,0,0,1,1,2,1,2,2,0,1,0,0,0,1,0,0
5252100,28844745,2989884,8,10,8,9,2,7,6,6,8,6,8,2,9,4,4,9
5252100,28844848,2303415,6,5,6,5,4,6,5,6,6,5,6,5,5,7,7,6
5252100,28844999,3467268,10,9,9,9,9,9,7,6,10,7,9,2,8,8,7,9
5252100,28845118,3316759,8,3,10,8,10,7,10,10,10,4,10,2,10,3,5,8
5252100,28845256,3466656,8,10,5,8,6,6,4,9,6,7,5,8,7,6,8,7
5252100,28845351,3466137,8,7,10,7,10,6,10,7,10,8,7,9,8,7,9,8
5252100,28845515,336126,10,10,8,10,1,6,3,10,8,7,8,3,10,2,6,9
5252100,28845519,3467236,8,5,9,5,4,9,6,10,10,7,10,3,5,3,4,4
5252100,28845785,3433589,8,9,10,9,8,8,6,10,9,7,9,8,8,10,10,9
5252100,28845903,3454628,6,7,6,5,7,5,4,8,4,3,8,5,8,5,4,7
5252100,28845995,3273674,8,7,6,7,7,8,4,5,9,8,8,7,9,7,3,9
5252100,28846073,2691562,10,10,6,10,0,4,0,2,4,4,6,8,0,2,0,8
5252100,28846654,3467558,10,10,10,10,0,10,3,8,10,10,10,10,6,2,2,8
5252100,28848414,1595238,7,7,4,6,6,6,9,9,8,9,9,6,10,7,8,10
5252100,28848419,2973114,9,9,10,10,9,9,10,9,9,8,10,9,9,9,8,8
5252100,28848482,3016752,10,10,7,7,5,8,7,6,8,5,8,6,4,6,7,6
5252100,28848503,3467971,8,6,9,9,8,9,9,9,9,9,10,7,9,9,9,9
5252100,28851667,3468266,7,10,10,9,6,10,8,7,4,8,9,7,9,10,4,9
5252100,28852039,236732,8,8,8,6,8,7,8,7,9,7,9,7,8,8,7,8
5252100,28855702,2017263,9,10,8,8,9,9,8,10,10,8,9,7,6,9,7,9
5252100,28857559,3054212,8,6,8,6,7,7,8,7,6,5,8,3,6,4,4,5
5252100,28857678,3312870,10,10,10,10,8,7,7,10,7,10,9,10,6,7,9,6
5252100,28858163,3255749,10,8,9,8,0,8,9,7,8,3,7,5,8,8,8,7
5252100,28858270,3469353,7,10,10,1,9,7,6,5,8,2,9,0,6,5,9,5
5252100,28860083,3467799,10,8,3,5,2,10,3,7,3,4,4,4,4,5,0,4
5252100,28862545,3469679,9,9,9,8,8,9,8,9,10,9,9,9,9,10,9,10
5252100,28863187,3469303,9,10,7,10,3,8,4,7,6,10,7,8,6,5,6,9
5252100,28863579,3468457,9,10,9,10,9,10,10,10,10,7,10,9,10,9,10,9
5252100,28864882,3470840,9,10,9,6,4,5,8,3,7,4,10,2,7,3,3,3
5252100,28866422,3470627,8,10,5,7,4,7,3,8,8,9,6,3,6,2,4,8
5252100,28867449,2321180,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10
5252100,28869256,3471321,9,6,2,3,5,6,7,7,6,2,5,1,4,2,5,4
5252100,28870200,2463573,8,7,6,9,8,7,7,9,8,7,9,8,9,9,8,8
5252100,28870582,2664120,6,9,7,5,7,5,5,8,6,4,7,5,7,5,6,6
5252100,28870616,3444111,9,9,10,9,10,9,9,10,9,10,8,10,6,10,9,10
5252100,28871510,223284,10,10,9,10,10,8,9,10,10,10,10,8,10,9,10,10
5252100,28871573,3471501,10,10,8,10,2,9,8,10,9,5,8,3,8,6,5,8
5252100,28871607,2786796,9,10,7,10,7,9,7,9,10,7,8,5,10,8,7,10
5252100,28871667,3368238,7,7,8,5,6,7,5,8,7,7,5,6,8,7,6,6
5252100,28871828,2801576,9,10,7,8,8,8,9,9,8,7,9,5,9,8,5,8
5252100,28871840,3455447,9,7,5,8,10,10,3,4,5,3,3,5,7,5,6,4
5252100,28871860,3469945,8,7,8,8,7,7,5,8,7,5,8,5,6,6,6,8
5252100,28873285,3033692,6,7,7,5,6,7,8,5,6,7,8,6,5,6,7,4
5252100,28873445,3472110,10,10,10,10,2,10,10,10,10,6,10,3,7,5,0,10
5252100,28873678,3471859,8,10,7,6,8,7,8,7,9,5,8,6,9,7,9,5
5252100,28874176,3471883,10,10,8,4,8,5,8,5,3,1,9,6,7,7,0,6
5252100,28874628,3469664,6,2,7,3,6,6,3,7,3,8,3,7,3,8,2,6
5252100,28875139,1386035,8,2,8,4,2,7,5,6,9,4,9,0,8,3,7,3
5252100,28875438,3472094,7,2,9,8,2,1,10,8,10,3,9,3,6,2,8,6
5252100,28875935,3472382,9,10,9,8,4,9,6,9,4,8,9,1,6,7,2,5
5252100,28876112,3233787,8,10,9,8,1,2,9,1,7,2,8,2,10,6,3,1
5252100,28876159,933723,8,9,4,8,4,6,4,8,8,6,8,4,6,6,6,8
5252100,28876385,3448019,7,8,7,9,7,8,9,7,8,7,8,7,9,7,8,7
5252100,28877003,3472443,10,10,9,7,2,10,1,10,10,8,3,7,2,3,1,9
5252100,28877346,3293293,9,7,6,4,7,4,5,7,5,8,4,8,6,8,5,6
5252100,28878542,3472414,9,6,0,10,0,8,1,10,7,9,7,10,0,0,0,10
5252100,28878871,3472805,6,3,3,2,2,2,2,2,4,4,4,3,3,4,4,3
5252100,28880357,3303078,10,8,9,9,8,8,9,9,8,9,9,8,8,9,9,9
5252100,28881070,3464712,9,7,10,9,9,9,7,8,10,7,10,5,8,5,5,8
5252100,28883292,3223984,4,6,4,10,10,9,10,10,8,10,8,8,10,10,7,9
5252101,28844746,2989884,5,2,4,5,1,3,2,3,1,3,2,6,2,3,6,1
5252101,28844850,2303415,8,8,8,8,6,8,5,8,7,7,9,8,7,6,8,7
5252101,28845001,3467268,9,10,8,8,9,9,7,8,9,8,7,9,3,5,4,10
5252101,28845163,3316759,8,3,8,8,8,6,9,6,10,6,10,10,5,5,5,7
5252101,28845259,3466656,9,10,8,7,8,5,8,7,6,8,6,7,5,6,8,7
5252101,28845355,3466137,9,9,10,6,9,7,8,10,9,7,9,7,8,7,10,8
5252101,28845527,3467236,10,10,10,5,6,4,10,4,7,2,10,10,3,2,1,7
5252101,28845631,3454387,8,9,8,4,1,5,8,5,4,4,9,2,8,8,9,4
5252101,28845732,3433589,9,9,8,10,9,7,9,10,9,10,9,8,9,9,7,7
5252101,28845763,3454628,5,7,7,4,7,4,3,3,7,3,7,3,6,3,4,7
5252101,28845998,3273674,2,3,2,3,2,2,3,3,2,5,4,8,5,8,2,2
5252101,28846079,2691562,3,3,2,2,1,2,0,1,0,6,6,2,4,6,3,2
5252101,28846657,3467558,7,10,8,7,5,10,10,6,8,9,10,10,0,8,8,7
5252101,28847208,336126,3,0,2,0,4,1,6,1,0,4,6,9,1,3,2,3
5252101,28848473,1595238,3,2,5,3,4,4,4,3,2,3,4,2,3,3,3,3
5252101,28851078,2973114,8,8,7,9,8,8,9,8,8,7,9,9,8,8,7,7
5252101,28851674,3468266,10,10,9,9,6,10,4,8,7,5,9,10,5,8,9,7
5252101,28852040,236732,8,8,8,6,9,8,7,9,7,8,8,7,8,7,8,9
5252101,28855711,2017263,6,7,7,7,8,6,7,5,6,7,8,8,8,7,7,5
5252101,28857564,3054212,7,7,6,4,5,4,7,6,5,5,7,6,6,6,7,4
5252101,28857687,3312870,6,2,7,8,6,7,5,8,6,9,7,10,4,4,6,4
5252101,28858171,3255749,8,5,8,8,0,5,6,3,8,5,8,4,9,5,7,6
5252101,28858278,3469353,8,10,8,2,5,8,8,2,7,5,9,10,7,8,6,3
5252101,28860102,3467799,3,4,3,0,4,1,7,0,2,0,4,7,0,0,5,0
5252101,28862553,3469679,9,10,9,8,5,7,8,7,8,9,8,7,8,9,8,9
5252101,28863192,3469303,9,10,9,8,4,6,4,6,8,10,8,10,6,5,7,8
5252101,28863581,3468457,4,3,4,6,3,4,3,2,4,1,5,3,3,3,7,3
5252101,28864891,3470840,8,10,8,8,6,3,3,3,7,8,7,8,3,3,3,3
5252101,28867456,2321180,5,10,10,0,6,6,4,7,0,0,10,10,0,5,5,0
5252101,28867866,3470627,6,7,6,8,6,4,6,6,7,7,8,9,2,4,2,3
5252101,28869262,3471321,6,3,6,4,1,6,7,1,2,1,3,3,3,3,6,3
5252101,28870213,2463573,9,6,4,3,5,4,4,6,5,8,7,5,7,8,7,6
5252101,28870589,2664120,7,5,6,5,8,7,8,7,7,5,6,5,7,6,7,6
5252101,28870622,3444111,9,9,9,10,9,8,8,10,10,8,10,10,9,10,9,10
5252101,28871580,3471501,8,2,10,6,5,4,9,6,7,7,8,9,7,5,6,6
5252101,28871610,2786796,6,10,7,6,9,6,7,3,2,2,6,6,3,7,5,4
5252101,28871673,3368238,8,8,8,6,7,8,7,5,7,8,6,7,8,7,8,7
5252101,28871835,2801576,5,10,4,3,5,4,6,4,0,3,4,4,1,5,0,4
5252101,28871846,3455447,9,5,7,5,5,2,2,2,3,4,3,4,3,4,5,3
5252101,28871866,3469945,6,6,6,6,5,5,5,6,5,5,6,8,5,5,5,5
5252101,28873292,3033692,7,8,8,7,7,9,8,9,7,8,9,7,8,9,7,7
5252101,28873452,3472110,9,10,10,10,1,8,10,8,6,2,9,10,9,8,10,9
5252101,28873679,3471859,10,10,10,8,9,10,7,10,10,9,7,10,9,8,10,9
5252101,28874184,3471883,8,10,8,1,7,0,7,0,0,0,10,10,8,2,8,1
5252101,28874636,3469664,6,7,7,3,7,2,4,7,4,8,2,5,3,8,3,7
5252101,28875231,1386035,7,10,8,4,1,9,4,9,4,3,8,9,4,1,7,8
5252101,28875468,3472094,10,10,9,9,4,6,7,9,8,2,10,8,9,3,2,3
5252101,28876120,3472382,5,1,4,6,4,2,2,4,2,3,1,8,1,4,1,3
5252101,28876121,3233787,9,8,4,2,3,2,6,3,7,1,2,8,10,2,2,7
5252101,28876389,3448019,8,7,7,8,7,8,8,7,8,7,8,7,8,7,8,7
5252101,28877012,3472443,9,10,10,8,2,10,0,10,9,8,7,10,1,0,3,10
5252101,28877350,3293293,7,8,6,7,5,8,6,8,5,7,6,8,5,9,6,6
5252101,28878549,3472414,10,10,0,6,0,10,6,8,6,4,10,6,0,0,0,10
5252101,28878874,3472805,3,4,4,4,4,3,4,4,4,5,4,4,3,3,4,4
5252101,28880361,3303078,7,8,8,8,7,7,7,8,9,9,8,8,7,7,7,7
5252101,28880512,933723,7,3,5,7,4,4,5,6,7,7,7,7,4,7,4,6
5252101,28881080,3464712,6,1,5,4,5,3,3,3,5,3,5,4,4,5,4,6
5252101,28881345,3473155,8,8,10,6,3,8,10,4,10,5,8,6,8,7,8,9
5252101,28883308,3223984,6,4,6,4,6,4,4,4,5,5,7,5,6,5,6,6
5252101,28883693,3473429,10,10,9,6,8,6,9,6,8,4,8,9,8,6,7,5
5252102,28844747,2989884,5,3,4,4,3,3,1,3,2,5,3,5,3,2,5,2
5252102,28844852,2303415,8,7,8,9,9,8,9,8,9,9,8,7,9,9,9,8
5252102,28845003,3467268,8,9,7,8,8,4,3,5,6,8,6,5,8,5,7,6
5252102,28845176,3316759,8,2,8,9,9,5,7,6,6,6,8,9,7,6,4,7
5252102,28845265,3466656,9,10,6,8,7,7,5,8,7,9,6,8,6,7,8,8
5252102,28845536,3467236,6,0,4,3,6,4,3,6,2,8,3,9,2,4,1,8
5252102,28845672,3454387,8,1,6,8,2,7,1,5,2,8,6,5,6,5,7,1
5252102,28845738,3433589,8,9,10,9,7,9,8,7,10,6,6,9,8,10,7,8
5252102,28845776,3454628,4,2,6,3,8,3,3,7,4,4,6,3,5,7,3,6
5252102,28845885,3119890,8,2,5,6,4,4,4,4,4,4,7,9,1,4,4,4
5252102,28845898,3293737,9,7,7,8,7,9,7,8,9,8,7,9,6,8,9,8
5252102,28845951,1732513,4,0,4,0,7,0,7,0,0,0,0,5,0,0,7,0
5252102,28845992,3273674,5,6,4,7,6,5,5,7,7,7,6,6,7,7,3,5
5252102,28845999,2691562,8,0,5,8,0,6,0,4,2,8,10,3,6,0,6,6
5252102,28848295,3467558,6,4,3,8,2,5,8,6,3,7,4,7,4,8,7,5
5252102,28848475,1595238,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
5252102,28851080,2973114,6,6,5,5,6,6,6,6,5,7,6,6,5,7,7,5
5252102,28851678,3468266,8,10,10,8,9,6,8,10,6,7,7,9,9,3,4,9
5252102,28852042,236732,7,8,6,7,6,7,6,7,8,7,8,7,9,8,7,8
5252102,28853958,336126,4,0,6,3,1,2,6,3,0,2,1,3,0,3,2,1
5252102,28855715,2017263,7,5,9,8,7,7,8,7,9,7,8,8,8,7,7,6
5252102,28857697,3312870,7,4,10,8,8,6,8,10,5,8,10,8,5,4,6,7
5252102,28858191,3255749,8,5,7,6,0,6,7,5,7,5,7,7,7,4,8,6
5252102,28858289,3469353,7,8,8,5,3,7,3,7,7,3,9,9,2,5,8,7
5252102,28859366,3054212,7,7,5,6,6,5,7,6,6,5,6,5,7,5,7,5
5252102,28862560,3469679,9,8,9,7,8,9,9,8,8,9,8,9,10,9,7,10
5252102,28863208,3469303,8,10,7,6,5,8,6,9,7,7,6,5,7,7,6,6
5252102,28863589,3468457,8,7,8,7,8,7,8,7,8,7,9,7,8,6,8,6
5252102,28864898,3470840,6,2,7,6,3,3,4,2,4,6,8,8,6,3,3,2
5252102,28867464,2321180,8,8,10,10,7,0,5,0,0,0,10,7,6,5,5,0
5252102,28867878,3470627,7,2,8,8,5,3,5,3,9,8,9,2,8,5,6,2
5252102,28869267,3471321,6,1,4,5,2,2,5,2,2,6,0,5,2,2,2,3
5252102,28870233,2463573,5,5,4,6,5,7,5,4,7,8,6,5,6,4,6,6
5252102,28870594,2664120,6,4,5,7,6,4,5,7,4,6,5,7,6,5,4,6
5252102,28870628,3444111,9,9,10,9,10,8,8,10,9,10,10,10,4,10,10,10
5252102,28871516,223284,6,3,5,7,6,7,4,8,7,8,7,8,6,6,6,8
5252102,28871586,3471501,8,2,6,9,5,6,6,8,10,9,7,8,6,6,4,7
5252102,28871616,2786796,4,0,2,2,3,2,3,3,1,5,4,5,2,5,1,2
5252102,28871843,2801576,2,0,2,2,4,2,3,2,0,1,0,4,0,4,0,2
5252102,28871850,3455447,8,4,4,4,2,4,4,6,4,5,4,5,5,3,3,3
5252102,28871881,3469945,5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,6
5252102,28873301,3033692,7,7,8,7,7,6,8,7,6,7,8,7,6,8,7,7
5252102,28873462,3472110,2,0,0,0,6,0,2,0,3,3,4,9,0,0,0,0
5252102,28873682,3471859,10,10,8,7,9,8,9,8,7,10,9,8,9,10,8,7
5252102,28874644,3469664,7,3,7,4,9,3,4,7,3,10,10,3,8,3,5,9
5252102,28875241,1386035,8,8,7,5,1,6,2,8,10,4,8,10,4,7,3,4
5252102,28875485,3472094,8,4,6,10,2,4,5,8,10,5,7,10,10,3,2,6
5252102,28876132,3472382,4,9,7,5,6,8,7,8,4,2,9,6,5,8,3,5
5252102,28876142,3233787,8,8,8,2,1,2,3,1,6,5,8,9,9,7,7,1
5252102,28876397,3448019,7,9,7,8,7,8,9,7,8,7,8,7,8,6,8,7
5252102,28877039,3472443,8,10,8,6,9,8,1,10,7,9,7,8,4,2,1,9
5252102,28877353,3293293,7,7,6,7,5,7,5,8,5,8,5,8,5,8,6,8
5252102,28878219,3368238,7,8,7,8,6,6,8,7,8,6,6,8,7,8,6,5
5252102,28878556,3472414,9,10,0,8,1,10,4,8,10,6,8,9,0,0,0,6
5252102,28878892,3472805,2,3,0,2,3,1,1,2,3,2,1,2,2,2,2,1
5252102,28881084,3464712,7,1,9,9,8,6,9,7,7,6,9,8,5,5,5,6
5252102,28883331,3223984,6,6,10,9,4,7,6,3,10,10,6,6,8,7,8,0
5252102,28883710,3473429,10,10,7,9,7,9,7,8,10,9,8,9,7,6,8,8
5252102,28884885,3471772,10,10,4,7,5,6,9,7,8,5,9,3,3,2,2,5
5252102,28886577,3473543,8,5,10,10,10,7,10,8,10,10,10,7,0,1,5,7
5252209,28846746,2989884,8,10,7,9,2,8,6,7,7,7,8,2,8,4,4,8
5252209,28846832,3273674,9,9,6,8,7,9,5,9,8,9,8,6,9,9,5,9
5252209,28847152,3466656,8,8,10,7,4,8,8,8,6,5,5,7,6,7,5,6
5252209,28847496,2691562,8,8,4,8,0,4,0,4,2,6,8,6,1,2,0,8
5252209,28848481,1595238,10,9,8,8,7,10,8,10,10,5,10,6,8,8,9,10
5252209,28850307,3454628,7,9,7,6,3,8,7,6,8,4,7,5,8,4,7,5
5252209,28851682,3468266,10,10,10,8,10,9,10,10,9,8,10,6,9,8,10,7
5252209,28852046,236732,10,10,9,8,10,9,8,8,10,8,9,5,10,9,8,10
5252209,28853962,336126,10,10,2,6,0,7,2,6,10,9,6,3,9,1,7,10
5252209,28855730,2017263,10,10,8,8,8,9,10,10,10,9,8,7,7,9,7,9
5252209,28857703,3312870,10,10,10,9,10,10,6,10,6,8,10,10,7,6,8,7
5252209,28858211,3255749,10,6,9,8,0,6,6,8,8,3,9,6,8,8,10,7
5252209,28858301,3469353,9,10,9,10,7,10,9,10,6,2,10,2,6,9,6,8
5252209,28859368,3054212,9,10,6,9,4,8,4,8,8,6,7,3,6,4,5,7
5252209,28862565,3469679,9,9,9,8,9,7,7,9,10,10,9,8,9,9,8,8
5252209,28863594,3468457,10,10,10,10,9,10,10,10,10,10,10,6,10,10,10,10
5252209,28864902,3470840,8,10,7,10,5,8,5,8,9,10,6,5,7,3,5,8
5252209,28867471,2321180,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10
5252209,28867884,3470627,9,10,7,9,3,7,5,9,9,9,9,3,9,3,6,10
5252209,28869271,3471321,10,10,8,7,2,9,6,9,8,6,8,2,7,7,5,7
5252209,28870245,2463573,6,4,4,7,6,5,6,5,7,6,8,5,5,7,6,7
5252209,28870633,2664120,7,7,8,7,9,7,9,10,8,8,7,6,8,8,6,8
5252209,28870639,3444111,9,9,10,9,10,9,9,9,10,9,10,9,10,9,10,10
5252209,28871518,223284,10,10,10,10,9,10,8,10,10,10,10,8,10,10,10,10
5252209,28871592,3471501,10,5,9,10,6,7,9,9,10,8,8,6,9,8,5,8
5252209,28871621,2786796,9,10,6,10,7,10,6,10,8,10,10,7,8,5,8,10
5252209,28871847,2801576,10,10,6,10,7,9,7,9,9,9,10,6,7,7,3,10
5252209,28871856,3455447,6,5,7,5,3,2,9,3,8,7,5,6,6,3,2,2
5252209,28871893,3469945,8,10,8,8,8,8,7,8,9,8,8,7,7,8,6,8
5252209,28873304,3033692,8,7,8,6,8,9,4,6,7,8,6,5,6,7,5,6
5252209,28873466,3472110,10,10,10,10,0,9,8,10,10,8,10,4,9,3,0,10
5252209,28873686,3471859,9,10,7,6,8,8,10,8,6,9,8,7,9,7,9,7
5252209,28874649,3469664,6,5,3,8,7,3,4,5,5,9,6,0,10,6,3,9
5252209,28875255,1386035,7,5,2,8,3,10,0,9,8,9,3,2,7,8,0,10
5252209,28875568,3472094,7,10,9,10,7,10,2,10,8,9,3,8,6,2,1,5
5252209,28876146,3472382,9,9,8,7,8,10,8,8,10,8,6,2,8,3,8,5
5252209,28876157,3233787,10,10,10,10,7,9,5,10,10,7,8,5,4,7,4,9
5252209,28876401,3448019,7,9,6,8,7,8,8,7,8,7,8,7,8,7,9,7
5252209,28877028,2303415,9,9,9,8,8,9,9,9,9,9,9,9,8,9,9,9
5252209,28877053,3472443,7,9,10,4,7,8,10,7,9,7,9,3,8,9,6,4
5252209,28877359,3293293,9,10,9,6,9,10,7,10,8,9,8,8,8,8,9,10
5252209,28878226,3368238,7,7,8,6,5,6,3,6,7,6,6,8,7,8,6,7
5252209,28878562,3472414,9,10,0,6,0,10,3,10,8,10,8,0,0,0,0,8
5252209,28878898,3472805,3,4,3,4,4,3,2,3,3,3,3,3,3,2,2,2
5252209,28880371,3303078,9,8,8,8,8,9,9,9,9,9,9,9,8,8,8,9
5252209,28880620,933723,8,3,6,8,4,6,4,8,8,8,8,4,7,7,7,8
5252209,28881091,3464712,8,4,9,9,9,9,7,9,7,8,9,6,8,5,7,8
5252209,28881382,3473155,10,10,10,10,3,10,10,10,10,10,10,5,9,7,5,10
5252209,28883347,3223984,3,5,7,7,5,6,7,6,7,5,8,6,6,7,5,6
5252209,28883429,3473425,10,10,7,10,4,10,4,10,8,8,10,6,6,9,0,10
5252209,28883717,3473429,10,10,8,10,6,10,6,10,9,10,7,5,8,6,9,9
5252209,28884891,3471772,10,10,5,7,6,9,6,10,8,10,7,3,2,3,2,9
5252209,28886320,3473482,10,9,10,9,2,10,7,10,10,9,9,9,10,9,9,9
5252209,28886488,3472829,9,9,8,9,7,10,6,10,9,9,8,6,7,6,7,10
5252209,28886579,3473543,10,10,9,10,9,10,9,10,10,10,10,1,7,0,7,10
5252209,28887978,3473465,10,10,8,10,8,9,10,8,9,9,8,10,8,9,8,9
5252209,28888203,1427808,10,10,7,8,6,10,5,10,9,6,10,7,10,8,4,10
5252209,28888596,2967650,9,9,9,7,8,9,7,9,7,2,9,0,8,4,9,8
5252209,28889774,819898,10,10,7,10,7,10,7,10,10,6,9,6,9,9,10,10
5252209,28890395,3466137,9,9,7,6,8,6,7,8,10,8,7,9,6,7,8,9
5253001,28862944,3273674,8,4,6,5,5,6,4,6,7,6,6,7,8,6,2,6
5253001,28862947,236732,8,7,7,8,7,8,6,8,8,7,9,6,7,8,7,7
5253001,28862996,2691562,8,0,6,6,0,8,0,6,0,1,8,6,0,2,0,2
5253001,28863227,3469303,5,2,7,6,8,10,8,8,7,5,8,3,7,8,5,4
5253001,28863381,3454628,6,7,7,5,4,7,3,6,5,5,4,6,4,6,5,5
5253001,28863601,3468457,8,4,10,7,10,7,8,7,9,8,9,7,9,9,8,7
5253001,28863894,3469679,9,7,8,7,8,7,5,7,5,5,6,8,6,7,5,8
5253001,28864146,3054212,7,7,7,5,6,7,7,7,6,4,6,4,5,6,4,5
5253001,28864927,3470840,6,0,8,5,3,8,5,9,8,3,9,6,4,3,3,6
5253001,28866322,3255749,9,6,10,7,0,7,5,8,7,1,8,7,6,8,7,8
5253001,28866501,3312870,10,2,10,9,7,9,7,10,6,9,10,10,6,7,6,10
5253001,28867077,336126,10,7,8,4,1,10,2,10,6,2,9,7,3,8,6,7
5253001,28867677,2321180,10,5,10,10,10,10,5,10,5,10,10,10,8,5,5,10
5253001,28869281,3471321,7,2,4,3,3,8,2,8,2,2,6,8,2,2,2,6
5253001,28870032,2017263,7,5,6,5,6,10,6,10,5,6,7,6,6,7,5,4
5253001,28870265,2463573,7,4,5,7,6,7,5,8,7,6,7,8,5,6,8,6
5253001,28870489,2989884,8,5,7,8,2,6,7,8,6,6,7,7,7,8,8,6
